측정일시,미세먼지_평균,미세먼지_최소,미세먼지_최대,미세먼지_표준편차,초미세먼지_평균,초미세먼지_최소,초미세먼지_최대,초미세먼지_표준편차
2021-07-01,36.14,27.0,50.0,5.54,24.08,15.0,35.0,4.12
2021-07-02,25.12,15.0,36.0,4.71,15.9,8.0,23.0,3.16
2021-07-03,12.82,5.0,21.0,3.33,6.9,1.0,12.0,2.11
2021-07-04,8.2,3.0,17.0,2.55,4.38,1.0,9.0,1.63
2021-07-05,21.78,15.0,29.0,3.2,11.76,6.0,17.0,2.14
2021-07-06,42.86,35.0,51.0,4.01,26.2,21.0,34.0,2.7
2021-07-07,31.16,20.0,49.0,5.37,19.76,14.0,27.0,3.0
2021-07-08,21.98,13.0,29.0,3.88,13.59,9.0,18.0,2.23
2021-07-09,16.74,10.0,23.0,3.09,9.2,3.0,12.0,1.96
2021-07-10,25.8,18.0,34.0,3.27,17.48,11.0,22.0,2.23
2021-07-11,30.36,16.0,42.0,4.67,19.86,10.0,25.0,3.12
2021-07-12,30.56,20.0,45.0,5.44,19.92,11.0,30.0,3.82
2021-07-13,32.72,21.0,46.0,4.91,19.7,13.0,28.0,3.63
2021-07-14,22.06,12.0,40.0,5.05,11.54,5.0,20.0,3.69
2021-07-15,20.02,11.0,29.0,3.66,10.4,4.0,14.0,2.53
2021-07-16,19.56,9.0,31.0,4.64,10.28,3.0,17.0,2.93
2021-07-17,15.74,6.0,33.0,4.86,8.38,2.0,14.0,2.9
2021-07-18,12.54,5.0,27.0,3.73,6.88,1.0,12.0,2.49
2021-07-19,13.96,4.0,22.0,3.68,7.4,2.0,12.0,2.4
2021-07-20,19.9,13.0,30.0,3.91,10.88,5.0,16.0,2.89
2021-07-21,21.9,13.0,37.0,5.36,12.6,6.0,21.0,3.37
2021-07-22,24.22,15.0,42.0,5.34,14.38,6.0,23.0,3.57
2021-07-23,28.66,19.0,45.0,5.58,18.76,11.0,26.0,4.09
2021-07-24,27.18,17.0,45.0,6.21,17.78,11.0,26.0,4.44
2021-07-25,21.08,13.0,37.0,4.47,14.08,8.0,20.0,3.19
2021-07-26,20.64,14.0,35.0,3.95,12.54,7.0,18.0,2.79
2021-07-27,26.94,19.0,39.0,4.33,16.72,10.0,25.0,3.31
2021-07-28,33.78,24.0,48.0,5.34,23.32,12.0,34.0,4.38
2021-07-29,44.74,34.0,54.0,4.52,31.12,16.0,39.0,4.62
2021-07-30,27.4,18.0,40.0,4.71,17.1,8.0,24.0,3.82
2021-07-31,22.36,14.0,30.0,3.52,14.44,9.0,20.0,2.84
2021-08-01,27.08,18.0,37.0,4.11,18.86,10.0,26.0,3.68
2021-08-02,14.32,8.0,25.0,3.12,7.34,2.0,11.0,2.26
2021-08-03,20.22,12.0,31.0,3.42,10.74,3.0,17.0,2.73
2021-08-04,22.92,14.0,31.0,3.91,12.96,6.0,18.0,3.16
2021-08-05,23.58,16.0,33.0,3.81,14.98,8.0,20.0,3.38
2021-08-06,17.84,11.0,27.0,3.5,9.8,5.0,15.0,2.66
2021-08-07,15.26,9.0,25.0,3.12,7.39,3.0,12.0,2.21
2021-08-08,18.02,11.0,29.0,4.02,10.04,5.0,17.0,3.04
2021-08-09,12.5,7.0,24.0,3.6,5.38,2.0,10.0,1.79
2021-08-10,17.74,12.0,31.0,3.28,9.1,4.0,13.0,2.2
2021-08-11,33.58,25.0,54.0,4.72,22.56,15.0,31.0,3.34
2021-08-12,36.6,26.0,58.0,5.56,25.52,17.0,35.0,3.86
2021-08-13,26.5,17.0,43.0,4.99,16.5,8.0,25.0,3.42
2021-08-14,14.02,8.0,27.0,3.17,7.24,3.0,11.0,2.03
2021-08-15,11.54,6.0,24.0,3.31,5.96,2.0,10.0,1.97
2021-08-16,18.64,13.0,29.0,3.32,10.7,5.0,16.0,2.43
2021-08-17,15.78,10.0,25.0,3.3,8.28,4.0,13.0,2.07
2021-08-18,11.64,6.0,20.0,3.13,5.22,1.0,9.0,1.61
2021-08-19,15.3,10.0,31.0,3.93,7.38,3.0,11.0,1.77
2021-08-20,18.78,11.0,33.0,3.74,10.38,5.0,15.0,2.07
2021-08-21,13.08,7.0,22.0,3.24,6.94,3.0,10.0,1.99
2021-08-22,23.26,15.0,29.0,3.23,14.1,9.0,18.0,2.32
2021-08-23,24.78,10.0,32.0,3.82,15.16,6.0,20.0,2.66
2021-08-24,11.58,3.0,19.0,3.37,4.78,1.0,8.0,1.89
2021-08-25,17.42,7.0,34.0,4.25,7.68,2.0,13.0,2.21
2021-08-26,39.12,26.0,51.0,4.68,21.0,13.0,27.0,3.26
2021-08-27,31.54,22.0,43.0,4.38,15.64,9.0,20.0,2.45
2021-08-28,33.96,26.0,43.0,3.16,18.54,16.0,22.0,1.58
2021-08-29,28.78,20.0,40.0,3.62,18.34,14.0,24.0,2.23
2021-08-30,38.4,29.0,51.0,4.01,23.52,17.0,28.0,2.38
2021-08-31,28.94,20.0,40.0,3.77,18.42,12.0,24.0,2.52
2021-09-01,6.39,3.0,12.0,2.36,2.19,1.0,5.0,1.21
2021-09-02,13.14,5.0,23.0,3.65,4.84,2.0,9.0,1.69
2021-09-03,14.22,9.0,23.0,3.14,5.59,3.0,10.0,1.67
2021-09-04,10.14,4.0,21.0,3.27,3.76,1.0,7.0,1.42
2021-09-05,9.71,5.0,23.0,3.01,4.02,2.0,7.0,1.33
2021-09-06,15.58,8.0,27.0,3.58,6.48,3.0,10.0,1.83
2021-09-07,8.55,3.0,15.0,2.87,4.52,1.0,8.0,1.74
2021-09-08,10.32,4.0,19.0,3.03,3.98,1.0,8.0,1.74
2021-09-09,28.14,18.0,39.0,4.01,14.4,3.0,20.0,3.0
2021-09-10,32.76,23.0,53.0,5.22,19.24,13.0,29.0,3.38
2021-09-11,29.86,23.0,40.0,3.3,19.8,16.0,23.0,1.78
2021-09-12,21.16,15.0,35.0,3.5,12.4,8.0,18.0,2.2
2021-09-13,25.34,17.0,36.0,3.79,13.32,9.0,18.0,2.26
2021-09-14,20.92,14.0,33.0,3.91,9.43,5.0,20.0,2.56
2021-09-15,14.7,8.0,29.0,3.7,5.4,3.0,9.0,1.44
2021-09-16,12.42,6.0,29.0,3.95,4.06,1.0,8.0,1.49
2021-09-17,11.44,5.0,20.0,2.76,4.04,1.0,7.0,1.38
2021-09-18,10.08,4.0,18.0,2.93,4.16,2.0,7.0,1.43
2021-09-19,11.64,5.0,21.0,3.11,5.8,3.0,12.0,1.91
2021-09-20,11.51,5.0,23.0,2.79,5.12,3.0,8.0,1.39
2021-09-21,15.88,10.0,28.0,3.84,8.38,4.0,14.0,2.19
2021-09-22,11.71,4.0,17.0,2.71,5.31,2.0,7.0,1.21
2021-09-23,15.42,10.0,22.0,2.52,7.04,4.0,10.0,1.29
2021-09-24,17.14,11.0,27.0,3.33,8.42,5.0,16.0,2.1
2021-09-25,7.94,3.0,15.0,2.68,2.88,1.0,6.0,1.15
2021-09-26,7.18,4.0,14.0,2.14,2.78,1.0,6.0,1.33
2021-09-27,10.32,3.0,20.0,3.38,3.8,1.0,7.0,1.41
2021-09-28,11.76,4.0,22.0,3.75,5.2,2.0,10.0,1.58
2021-09-29,13.1,5.0,20.0,3.1,7.04,2.0,10.0,1.83
2021-09-30,20.76,8.0,34.0,4.5,9.65,4.0,14.0,2.14
2021-10-01,34.49,22.0,48.0,4.55,18.0,12.0,23.0,2.8
2021-10-02,25.65,9.0,37.0,5.06,12.49,5.0,16.0,2.73
2021-10-03,37.12,30.0,50.0,3.64,21.59,13.0,25.0,2.2
2021-10-04,37.47,26.0,55.0,5.11,17.31,10.0,25.0,2.65
2021-10-05,36.82,10.0,49.0,5.61,13.06,4.0,16.0,2.14
2021-10-06,8.84,4.0,22.0,3.57,2.86,1.0,7.0,1.37
2021-10-07,13.38,5.0,26.0,4.31,5.76,2.0,9.0,1.88
2021-10-08,20.49,12.0,30.0,3.36,10.8,6.0,15.0,2.02
2021-10-09,12.28,6.0,22.0,3.59,4.9,2.0,10.0,1.87
2021-10-10,20.2,6.0,28.0,3.9,10.78,4.0,15.0,2.23
2021-10-11,26.5,16.0,36.0,3.94,8.64,6.0,12.0,1.44
2021-10-12,12.04,4.0,25.0,3.45,3.52,1.0,8.0,1.37
2021-10-13,13.58,7.0,24.0,3.55,4.54,1.0,8.0,1.64
2021-10-14,20.82,12.0,30.0,3.1,8.88,5.0,12.0,1.38
2021-10-15,24.8,16.0,36.0,3.53,12.74,9.0,17.0,1.82
2021-10-16,30.22,22.0,44.0,3.98,8.04,5.0,14.0,1.77
2021-10-17,21.16,14.0,30.0,2.8,5.47,2.0,8.0,1.14
2021-10-18,24.41,14.0,37.0,4.09,9.47,4.0,13.0,1.87
2021-10-19,28.04,19.0,38.0,3.62,17.43,11.0,24.0,2.46
2021-10-20,27.76,12.0,39.0,4.68,14.8,7.0,19.0,2.15
2021-10-21,32.67,23.0,43.0,3.91,18.58,13.0,23.0,2.27
2021-10-22,36.96,24.0,49.0,5.19,19.78,14.0,25.0,2.59
2021-10-23,38.31,27.0,48.0,4.33,20.2,14.0,26.0,2.67
2021-10-24,28.63,10.0,38.0,4.2,17.69,8.0,21.0,2.62
2021-10-25,28.57,18.0,38.0,4.02,15.84,10.0,20.0,2.26
2021-10-26,43.02,31.0,56.0,5.67,26.04,17.0,35.0,4.43
2021-10-27,49.69,37.0,67.0,6.33,29.63,12.0,55.0,7.75
2021-10-28,29.02,18.0,43.0,4.82,12.63,8.0,17.0,2.18
2021-10-29,23.36,12.0,35.0,4.58,9.37,4.0,18.0,2.62
2021-10-30,22.96,15.0,32.0,3.61,11.24,8.0,17.0,2.07
2021-10-31,30.38,24.0,37.0,2.69,18.4,15.0,23.0,1.76
2021-11-01,34.02,28.0,42.0,3.22,22.02,18.0,28.0,2.31
2021-11-02,38.84,29.0,51.0,3.99,25.64,20.0,31.0,2.37
2021-11-03,42.78,28.0,54.0,5.85,27.0,15.0,33.0,3.26
2021-11-04,51.76,34.0,64.0,6.73,35.1,20.0,45.0,4.62
2021-11-05,64.56,54.0,79.0,5.96,41.5,31.0,53.0,4.92
2021-11-06,55.38,40.0,70.0,6.36,33.26,23.0,43.0,4.58
2021-11-07,32.54,20.0,45.0,4.85,18.44,10.0,25.0,3.15
2021-11-08,9.88,6.0,18.0,2.31,4.12,2.0,6.0,1.09
2021-11-09,9.56,4.0,25.0,3.04,5.21,2.0,11.0,1.53
2021-11-10,13.88,8.0,22.0,2.8,7.08,4.0,11.0,1.5
2021-11-11,17.46,10.0,24.0,3.32,6.76,4.0,10.0,1.3
2021-11-12,18.96,11.0,26.0,2.96,7.73,4.0,11.0,1.52
2021-11-13,25.68,15.0,36.0,3.89,11.6,5.0,16.0,2.12
2021-11-14,53.44,30.0,63.0,5.6,27.5,14.0,34.0,3.91
2021-11-15,58.86,43.0,70.0,5.32,26.28,20.0,34.0,3.12
2021-11-16,50.36,36.0,62.0,5.26,23.32,18.0,29.0,2.58
2021-11-17,35.96,24.0,49.0,4.77,18.71,15.0,24.0,2.07
2021-11-18,58.7,34.0,69.0,6.24,29.38,19.0,36.0,3.58
2021-11-19,99.7,57.0,120.0,13.6,61.5,26.0,76.0,10.45
2021-11-20,135.44,106.0,162.0,12.73,95.38,56.0,123.0,12.71
2021-11-21,116.98,47.0,139.0,13.7,86.54,24.0,106.0,11.67
2021-11-22,41.44,32.0,51.0,3.8,15.18,12.0,19.0,1.73
2021-11-23,28.14,23.0,35.0,2.77,10.06,5.0,13.0,1.56
2021-11-24,26.64,14.0,34.0,4.57,12.64,7.0,17.0,2.31
2021-11-25,46.9,31.0,56.0,4.99,19.04,15.0,25.0,2.29
2021-11-26,24.46,17.0,34.0,3.9,12.2,8.0,18.0,1.94
2021-11-27,36.84,26.0,49.0,4.3,21.14,16.0,26.0,2.2
2021-11-28,44.44,27.0,56.0,5.29,30.78,20.0,38.0,3.59
2021-11-29,53.54,39.0,76.0,6.57,36.32,27.0,50.0,4.71
2021-11-30,24.3,14.0,35.0,3.91,16.22,3.0,23.0,3.16
2021-12-01,17.12,11.0,25.0,2.78,9.06,6.0,13.0,1.63
2021-12-02,23.06,13.0,33.0,3.47,12.86,5.0,16.0,1.86
2021-12-03,22.1,16.0,35.0,3.68,10.22,7.0,24.0,3.21
2021-12-04,22.36,10.0,33.0,3.97,11.48,6.0,23.0,2.36
2021-12-05,33.78,12.0,47.0,5.5,22.26,9.0,29.0,3.53
2021-12-06,44.02,9.0,70.0,9.24,27.1,7.0,35.0,4.69
2021-12-07,50.26,27.0,66.0,8.42,32.29,22.0,42.0,4.56
2021-12-08,36.94,4.0,61.0,8.66,22.35,6.0,32.0,4.35
2021-12-09,34.84,13.0,61.0,7.05,20.42,11.0,31.0,3.6
2021-12-10,29.48,12.0,39.0,5.1,17.74,6.0,25.0,2.81
2021-12-11,66.42,53.0,81.0,6.2,44.32,35.0,52.0,4.36
2021-12-12,41.12,31.0,55.0,4.85,25.32,18.0,44.0,4.24
2021-12-13,21.62,15.0,34.0,3.5,9.84,6.0,17.0,2.08
2021-12-14,32.58,20.0,40.0,3.88,18.24,11.0,22.0,2.3
2021-12-15,79.0,66.0,93.0,5.95,52.9,40.0,63.0,4.95
2021-12-16,87.98,73.0,106.0,6.92,57.46,44.0,68.0,5.47
2021-12-17,35.82,26.0,55.0,5.65,17.32,14.0,32.0,3.12
2021-12-18,23.28,17.0,33.0,3.08,11.04,4.0,14.0,1.78
2021-12-19,31.26,21.0,37.0,3.33,13.74,10.0,18.0,1.85
2021-12-20,52.74,36.0,60.0,5.34,27.92,19.0,35.0,3.07
2021-12-21,60.06,43.0,84.0,7.37,35.24,22.0,60.0,5.61
2021-12-22,32.18,16.0,43.0,5.2,16.78,11.0,22.0,2.34
2021-12-23,42.16,5.0,55.0,8.9,24.92,4.0,33.0,5.08
2021-12-24,47.48,38.0,68.0,5.26,31.04,25.0,37.0,2.95
2021-12-25,23.58,17.0,34.0,4.12,11.86,9.0,16.0,1.99
2021-12-26,15.96,9.0,22.0,2.84,8.48,5.0,12.0,1.66
2021-12-27,31.42,17.0,39.0,4.29,17.78,8.0,23.0,2.65
2021-12-28,50.36,28.0,63.0,7.04,35.92,15.0,47.0,5.66
2021-12-29,60.22,47.0,75.0,6.11,43.46,32.0,55.0,4.71
2021-12-30,29.44,21.0,50.0,5.23,14.46,10.0,32.0,3.54
2021-12-31,22.9,17.0,33.0,3.48,6.22,3.0,10.0,1.46
2022-01-01,27.8,18.0,38.0,4.22,14.38,9.0,20.0,2.32
2022-01-02,35.32,26.0,43.0,3.77,23.58,18.0,31.0,2.48
2022-01-03,25.9,12.0,34.0,4.06,15.04,7.0,20.0,2.33
2022-01-04,35.0,25.0,48.0,4.81,19.6,15.0,24.0,2.15
2022-01-05,48.26,28.0,63.0,6.42,28.82,19.0,37.0,3.76
2022-01-06,51.22,27.0,65.0,6.96,31.53,18.0,40.0,4.35
2022-01-07,60.67,42.0,79.0,8.05,38.98,30.0,50.0,4.48
2022-01-08,56.39,40.0,72.0,6.05,39.82,27.0,49.0,4.64
2022-01-09,117.0,99.0,137.0,9.44,91.61,70.0,105.0,8.47
2022-01-10,89.0,65.0,105.0,8.76,70.06,50.0,81.0,6.58
2022-01-11,31.59,24.0,44.0,4.46,18.27,14.0,22.0,1.99
2022-01-12,28.61,18.0,39.0,4.31,16.24,12.0,20.0,2.2
2022-01-13,32.94,26.0,44.0,4.22,12.53,8.0,16.0,1.66
2022-01-14,32.12,23.0,49.0,4.99,15.57,10.0,20.0,2.04
2022-01-15,43.63,22.0,54.0,5.5,25.78,12.0,31.0,3.27
2022-01-16,44.86,35.0,55.0,4.6,26.96,17.0,33.0,3.07
2022-01-17,26.41,18.0,32.0,2.85,13.86,9.0,17.0,1.58
2022-01-18,37.49,26.0,50.0,5.14,19.69,15.0,24.0,2.1
2022-01-19,44.16,31.0,55.0,4.6,31.02,21.0,36.0,3.41
2022-01-20,39.16,25.0,50.0,4.84,28.04,18.0,36.0,3.52
2022-01-21,37.98,19.0,53.0,6.29,26.47,16.0,37.0,4.01
2022-01-22,52.12,32.0,70.0,7.56,37.96,25.0,58.0,5.56
2022-01-23,64.02,51.0,80.0,5.61,47.35,36.0,56.0,4.09
2022-01-24,23.78,15.0,43.0,6.42,15.18,10.0,25.0,3.84
2022-01-25,28.61,23.0,46.0,3.46,19.24,16.0,31.0,2.5
2022-01-26,59.0,43.0,76.0,5.33,42.08,34.0,51.0,3.43
2022-01-27,60.86,50.0,75.0,5.24,41.47,36.0,53.0,3.7
2022-01-28,35.43,28.0,44.0,3.7,20.24,15.0,26.0,2.71
2022-01-29,29.24,22.0,37.0,2.88,15.69,12.0,20.0,1.73
2022-01-30,33.29,24.0,40.0,3.42,17.94,14.0,23.0,2.12
2022-01-31,31.71,26.0,39.0,3.29,19.82,16.0,24.0,2.15
2022-02-01,42.47,32.0,52.0,3.61,32.96,27.0,41.0,2.63
2022-02-02,30.65,23.0,39.0,3.41,22.04,16.0,29.0,2.56
2022-02-03,22.69,16.0,32.0,3.22,13.59,10.0,17.0,1.57
2022-02-04,22.49,16.0,30.0,2.99,12.0,8.0,17.0,1.72
2022-02-05,28.41,23.0,36.0,3.16,9.59,5.0,13.0,1.55
2022-02-06,23.22,18.0,32.0,2.77,10.82,7.0,15.0,1.65
2022-02-07,28.31,22.0,39.0,3.44,14.84,11.0,18.0,1.8
2022-02-08,30.76,21.0,43.0,3.64,18.45,14.0,22.0,1.93
2022-02-09,37.67,25.0,52.0,4.63,24.18,19.0,32.0,2.8
2022-02-10,47.73,35.0,57.0,4.46,31.98,27.0,39.0,2.58
2022-02-11,81.37,63.0,103.0,7.0,61.53,50.0,70.0,4.5
2022-02-12,88.59,60.0,111.0,9.34,67.37,45.0,78.0,6.07
2022-02-13,57.94,43.0,71.0,6.07,39.57,35.0,46.0,2.9
2022-02-14,42.73,32.0,54.0,4.54,30.67,26.0,37.0,2.93
2022-02-15,35.04,24.0,45.0,3.86,23.22,18.0,30.0,2.56
2022-02-16,28.45,19.0,41.0,3.61,18.53,12.0,23.0,2.23
2022-02-17,30.52,21.0,43.0,4.02,18.82,13.0,23.0,2.32
2022-02-18,43.26,30.0,59.0,5.77,27.98,21.0,39.0,3.47
2022-02-19,42.72,30.0,55.0,4.47,27.78,22.0,34.0,2.89
2022-02-20,29.42,14.0,37.0,3.42,13.92,7.0,18.0,2.23
2022-02-21,27.22,14.0,34.0,3.24,14.06,9.0,18.0,1.88
2022-02-22,29.7,14.0,37.0,3.75,14.14,9.0,18.0,1.95
2022-02-23,26.08,13.0,34.0,3.37,11.74,5.0,16.0,2.12
2022-02-24,29.33,18.0,37.0,3.55,16.06,11.0,20.0,2.06
2022-02-25,69.27,56.0,83.0,6.6,49.96,37.0,61.0,5.84
2022-02-26,67.9,50.0,80.0,6.8,45.98,30.0,57.0,6.01
2022-02-27,46.1,26.0,56.0,4.94,23.1,19.0,29.0,2.29
2022-02-28,41.62,20.0,55.0,5.53,17.12,12.0,23.0,2.47
2022-03-01,38.44,25.0,46.0,4.3,23.9,19.0,30.0,2.77
2022-03-02,28.48,15.0,39.0,3.73,14.24,10.0,18.0,1.74
2022-03-03,49.76,28.0,67.0,5.95,25.48,19.0,33.0,2.98
2022-03-04,79.16,36.0,101.0,9.96,36.0,27.0,45.0,3.89
2022-03-05,95.0,15.0,128.0,16.92,15.82,12.0,20.0,1.72
2022-03-06,41.58,11.0,53.0,6.17,8.4,4.0,11.0,1.43
2022-03-07,40.1,21.0,50.0,4.5,17.7,13.0,22.0,1.98
2022-03-08,51.32,27.0,75.0,8.0,24.41,19.0,38.0,3.45
2022-03-09,68.32,43.0,88.0,8.32,40.29,31.0,55.0,5.18
2022-03-10,68.54,41.0,82.0,7.49,42.46,22.0,63.0,6.39
2022-03-11,70.74,53.0,87.0,6.76,37.86,30.0,45.0,3.52
2022-03-12,69.7,57.0,87.0,6.44,39.26,32.0,54.0,4.16
2022-03-13,15.74,7.0,22.0,3.14,10.82,6.0,18.0,2.65
2022-03-14,16.7,7.0,25.0,3.16,9.64,2.0,16.0,2.3
2022-03-15,43.92,35.0,57.0,5.21,30.22,24.0,44.0,3.75
2022-03-16,69.24,55.0,95.0,8.07,39.9,29.0,51.0,5.16
2022-03-17,49.55,35.0,63.0,5.68,24.06,19.0,28.0,2.4
2022-03-18,7.96,3.0,19.0,3.42,2.51,1.0,7.0,1.26
2022-03-19,5.98,3.0,10.0,1.95,3.0,1.0,7.0,1.44
2022-03-20,21.18,12.0,30.0,3.78,14.18,9.0,19.0,2.28
2022-03-21,28.74,20.0,40.0,3.58,15.86,12.0,19.0,1.59
2022-03-22,37.44,28.0,52.0,4.43,24.02,19.0,28.0,2.16
2022-03-23,35.64,28.0,44.0,3.61,20.52,15.0,25.0,2.11
2022-03-24,46.06,31.0,60.0,5.9,28.32,18.0,36.0,3.75
2022-03-25,71.55,56.0,91.0,6.74,47.33,38.0,55.0,4.29
2022-03-26,11.18,5.0,19.0,2.66,5.61,3.0,10.0,1.41
2022-03-27,31.21,22.0,39.0,3.42,12.22,9.0,15.0,1.54
2022-03-28,31.65,22.0,46.0,5.23,12.37,7.0,17.0,2.01
2022-03-29,38.47,29.0,52.0,4.67,15.39,11.0,19.0,1.99
2022-03-30,36.26,27.0,49.0,4.13,16.5,13.0,21.0,2.03
2022-03-31,21.52,11.0,34.0,4.37,10.72,7.0,15.0,1.87
2022-04-01,16.08,11.0,24.0,2.78,7.68,3.0,11.0,1.77
2022-04-02,31.62,25.0,41.0,3.19,17.18,13.0,20.0,1.83
2022-04-03,46.22,36.0,61.0,4.71,29.34,23.0,35.0,2.58
2022-04-04,58.94,49.0,76.0,5.7,39.04,30.0,45.0,3.53
2022-04-05,46.52,32.0,59.0,5.18,28.42,20.0,35.0,2.94
2022-04-06,52.6,40.0,65.0,5.42,25.18,19.0,32.0,2.83
2022-04-07,36.48,28.0,45.0,3.83,9.68,4.0,14.0,2.07
2022-04-08,48.78,38.0,64.0,5.04,20.36,17.0,28.0,2.15
2022-04-09,53.54,42.0,76.0,6.64,23.3,17.0,29.0,3.11
2022-04-10,44.32,31.0,85.0,7.52,21.16,12.0,28.0,3.45
2022-04-11,37.16,29.0,44.0,3.68,17.5,13.0,21.0,2.01
2022-04-12,29.96,21.0,40.0,4.07,15.7,12.0,20.0,1.96
2022-04-13,15.14,6.0,25.0,3.44,7.68,4.0,12.0,1.83
2022-04-14,12.1,6.0,24.0,3.34,4.4,1.0,10.0,1.91
2022-04-15,21.04,14.0,30.0,3.1,8.52,1.0,12.0,2.27
2022-04-16,35.58,25.0,59.0,4.86,16.8,11.0,21.0,2.42
2022-04-17,53.46,43.0,72.0,5.86,29.9,21.0,37.0,3.07
2022-04-18,59.52,49.0,75.0,6.12,34.28,25.0,43.0,3.51
2022-04-19,67.62,56.0,90.0,6.75,39.74,28.0,50.0,3.64
2022-04-20,69.6,56.0,91.0,7.05,44.98,36.0,54.0,4.13
2022-04-21,52.58,41.0,75.0,6.36,29.2,20.0,35.0,3.25
2022-04-22,50.46,30.0,62.0,5.18,25.3,18.0,32.0,2.59
2022-04-23,54.04,36.0,81.0,8.0,33.52,20.0,44.0,4.47
2022-04-24,52.98,42.0,65.0,4.3,31.0,21.0,38.0,2.78
2022-04-25,50.66,32.0,68.0,7.6,31.6,23.0,42.0,3.79
2022-04-26,45.82,37.0,58.0,5.0,20.66,14.0,26.0,2.52
2022-04-27,151.8,124.0,201.0,18.19,17.42,11.0,27.0,3.16
2022-04-28,73.06,58.0,96.0,8.15,15.84,12.0,23.0,2.06
2022-04-29,10.44,5.0,20.0,3.29,3.44,1.0,8.0,1.45
2022-04-30,16.02,11.0,23.0,2.45,7.8,5.0,12.0,1.44
2022-05-01,41.48,32.0,53.0,5.38,14.8,10.0,21.0,2.57
2022-05-02,45.96,34.0,62.0,5.06,20.38,16.0,25.0,2.02
2022-05-03,36.84,29.0,53.0,4.0,19.46,13.0,25.0,2.38
2022-05-04,39.6,31.0,59.0,4.75,19.2,13.0,26.0,2.62
2022-05-05,34.0,26.0,60.0,5.61,16.34,8.0,23.0,2.77
2022-05-06,36.74,28.0,55.0,4.93,19.06,15.0,24.0,2.07
2022-05-07,28.74,21.0,43.0,4.22,11.42,8.0,17.0,2.08
2022-05-08,18.4,11.0,25.0,3.21,6.9,2.0,11.0,1.98
2022-05-09,15.66,9.0,29.0,3.97,6.32,3.0,11.0,1.87
2022-05-10,25.2,18.0,49.0,4.92,11.82,7.0,20.0,2.27
2022-05-11,30.44,24.0,43.0,4.26,14.52,10.0,19.0,2.14
2022-05-12,32.4,23.0,51.0,4.64,14.22,10.0,21.0,2.31
2022-05-13,30.62,20.0,51.0,5.18,12.62,6.0,20.0,2.63
2022-05-14,34.08,24.0,56.0,6.04,10.72,7.0,19.0,2.21
2022-05-15,23.5,18.0,36.0,3.54,8.44,4.0,13.0,1.92
2022-05-16,31.6,24.0,43.0,3.98,12.58,9.0,17.0,1.82
2022-05-17,53.14,42.0,70.0,5.69,27.98,23.0,35.0,2.81
2022-05-18,62.56,50.0,89.0,6.83,34.98,29.0,43.0,2.94
2022-05-19,45.08,36.0,66.0,4.75,20.68,14.0,27.0,2.57
2022-05-20,36.52,27.0,51.0,4.21,21.08,16.0,25.0,2.27
2022-05-21,36.74,27.0,52.0,5.34,21.14,15.0,31.0,3.39
2022-05-22,40.36,33.0,61.0,4.84,24.02,18.0,32.0,2.87
2022-05-23,70.64,60.0,96.0,7.49,43.12,36.0,56.0,4.19
2022-05-24,35.1,25.0,55.0,5.52,18.4,13.0,25.0,2.38
2022-05-25,26.58,15.0,51.0,5.47,12.78,8.0,22.0,2.3
2022-05-26,25.12,17.0,43.0,5.19,7.8,4.0,14.0,1.74
2022-05-27,25.74,19.0,37.0,4.15,10.14,5.0,15.0,1.94
2022-05-28,36.24,29.0,50.0,4.72,18.64,16.0,23.0,1.76
2022-05-29,31.12,26.0,44.0,3.46,20.86,17.0,27.0,1.69
2022-05-30,29.88,20.0,41.0,4.24,18.04,13.0,24.0,2.16
2022-05-31,27.0,18.0,45.0,4.7,8.2,4.0,13.0,1.81
2022-06-01,25.0,18.0,41.0,4.53,8.38,4.0,12.0,1.87
2022-06-02,29.9,22.0,44.0,4.17,14.94,9.0,18.0,1.92
2022-06-03,42.04,30.0,70.0,6.2,23.62,17.0,31.0,2.96
2022-06-04,36.02,28.0,52.0,4.62,19.42,16.0,26.0,2.18
2022-06-05,25.68,21.0,38.0,2.91,14.74,10.0,19.0,2.24
2022-06-06,8.66,4.0,16.0,2.65,3.64,1.0,7.0,1.47
2022-06-07,7.74,4.0,17.0,2.86,2.78,1.0,7.0,1.36
2022-06-08,17.5,12.0,29.0,3.3,8.52,5.0,14.0,1.89
2022-06-09,26.42,16.0,46.0,5.08,13.32,8.0,20.0,2.62
2022-06-10,28.58,17.0,39.0,4.7,16.24,11.0,26.0,2.56
2022-06-11,23.7,13.0,34.0,4.14,12.6,8.0,18.0,2.06
2022-06-12,22.06,4.0,31.0,3.89,12.86,7.0,17.0,1.9
2022-06-13,26.46,19.0,36.0,3.88,15.22,8.0,21.0,2.52
2022-06-14,14.2,8.0,21.0,3.14,4.9,2.0,8.0,1.69
2022-06-15,11.66,7.0,18.0,2.52,5.34,2.0,8.0,1.49
2022-06-16,17.28,10.0,27.0,3.6,8.06,4.0,14.0,1.96
2022-06-17,42.1,26.0,404.0,52.9,20.88,15.0,26.0,2.27
2022-06-18,23.52,17.0,33.0,3.66,11.55,4.0,19.0,3.01
2022-06-19,25.27,18.0,34.0,3.11,13.6,6.0,20.0,2.7
2022-06-20,27.63,17.0,38.0,5.45,15.53,8.0,25.0,3.97
2022-06-21,28.18,15.0,41.0,6.17,13.94,6.0,23.0,4.67
